POINT_ID,NUTS0,NUTS1,NUTS2,TH_LAT,TH_LONG,DATE,OBS_TYPE,GPS_PROJ,GPS_PREC,GPS_LAT,GPS_LONG,GPS_ALT,OBS_DIST,OBS_DIR,LC1,LC1_SPECIES,LC1_PCT,LC2,LC2_SPECIES,LC2_PCT,OBS_RADIUS,LU1,LU2,AREA_SIZE,TREE_HEIGHT_MAT,TREE_HEIGHT_SRV,FEATURE_WIDTH,LAND_MNGT,LC_LU_SPECIAL_REMARK,PROTECTED_AREA,WM,WM_SOURCE,WM_TYPE,WM_DELIVERY,SOIL_TAKEN,SOIL_PLOUGH,SOIL_CROP,SOIL_STONES,TRANSECT,PHOTO_P,PHOTO_N,PHOTO_E,PHOTO_S,PHOTO_W
50523904,LV,LV0,LV00,57.66971457,22.30410335,23/05/2012,1,1,4,57.66972,22.30409,11,1,1,C23,C232,5,8,8,8,2,U120,U361,4,2,2,2,2,7,1,8,8,8,8,4,8,8,8,C23,1,1,1,1,1
50563794,LV,LV0,LV00,56.69144551,22.05026081,8/6/12,1,1,3,56.69146,22.05021,47,2,1,C21,C212,5,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C21,1,1,1,1,1
50563866,LV,LV0,LV00,57.32780984,22.25740315,7/5/12,1,1,4,57.32782,22.25739,37,2,1,E20,8,6,8,8,8,2,U370,8,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,E20;62;13;E20;A;C10;C31,1,1,1,1,1
50543870,LV,LV0,LV00,57.3662199,22.23640162,7/5/12,1,1,3,57.3662,22.23635,41,3,1,E20,8,6,8,8,8,2,U410,8,2,8,8,8,2,7,4,8,8,8,8,4,8,8,8,E20;31;01;61;E10;C10;62;14;C21;D10;C21,1,1,1,1,1
50543880,LV,LV0,LV00,57.45458302,22.2658248,8/5/12,3,1,4,57.46825,22.27208,44,1565,1,C23,C232,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,PI;C23;31;C23;PI,8,1,1,1,1
50543884,LV,LV0,LV00,57.48992646,22.27764039,8/5/12,2,1,4,57.48867,22.27501,39,210,1,G10,8,6,8,8,8,1,U130,8,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,G10;C32;PI;C33;PI,1,1,1,1,1
50543906,LV,LV0,LV00,57.68429682,22.34310395,23/05/2012,3,1,4,57.68897,22.34023,9,548,1,C22,C222,6,8,8,8,2,U120,U361,4,2,2,2,2,7,1,8,8,8,8,4,8,8,8,PI;C22;PI,8,1,1,1,1
50563872,LV,LV0,LV00,57.38082509,22.27504253,7/5/12,1,1,4,57.38081,22.27494,37,6,1,C23,C232,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C23;C21;C23,1,1,1,1,1
50563876,LV,LV0,LV00,57.41616729,22.2868351,7/5/12,1,1,4,57.416161,22.28684,34,1,1,C21,C212,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C21;32;C21,1,1,1,1,1
50563884,LV,LV0,LV00,57.48684856,22.3104998,21/05/2012,1,1,4,57.48685,22.3105,64,0,1,C31,C312,6,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C31;C21;C31;C21;C31,1,1,1,1,1
50563894,LV,LV0,LV00,57.57519428,22.34023073,23/05/2012,1,1,4,57.5752,22.34023,72,1,1,E20,8,6,8,8,8,2,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;61;E20,1,1,1,1,1
50563902,LV,LV0,LV00,57.64586614,22.36413637,23/05/2012,1,1,4,57.64586,22.36412,24,2,1,C32,C32B,4,8,8,8,2,U120,U361,3,2,1,2,2,7,1,8,8,8,8,4,8,8,8,C32;C22;31;62;C31;C21;C31,1,1,1,1,1
50583842,LV,LV0,LV00,57.11267411,22.21997604,22/06/2012,1,1,4,57.11266,22.21996,49,2,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C10;C21,1,1,1,1,1
50583844,LV,LV0,LV00,57.1303476,22.22578584,22/06/2012,1,1,5,57.13035,22.22578,49,0,1,C31,C312,6,8,8,8,2,U120,8,3,2,1,2,2,7,2,8,8,8,8,4,8,8,8,C31;C23;C32;C23,1,1,1,1,1
50583878,LV,LV0,LV00,57.43075696,22.32555062,7/5/12,1,1,4,57.43074,22.32556,65,2,1,C22,C222,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C22;61;C10,1,1,1,1,1
50583882,LV,LV0,LV00,57.46609427,22.33741295,21/05/2012,3,1,4,57.46955,22.32824,60,671,1,C31,C312,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C31;31;C31;PI,8,1,1,1,1
50583886,LV,LV0,LV00,57.50143052,22.34930197,21/05/2012,1,1,4,57.50143,22.34932,65,0,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,E20;24;E20;14;E10;61;E10;A;E10;62;E20;14;31;14;61;C10,1,1,1,1,1
50583890,LV,LV0,LV00,57.53676573,22.36121775,21/05/2012,3,1,5,57.53567,22.35201,73,563,1,A21,8,6,8,8,8,1,U410,8,1,8,8,8,8,7,4,8,8,8,8,4,8,8,8,PI;A;C10;PI,8,1,1,1,1
50583892,LV,LV0,LV00,57.55443293,22.36718571,21/05/2012,1,1,4,57.55442,22.36718,90,1,1,C10,C10D,6,8,8,8,2,U120,8,2,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;E20;E10;C10,1,1,1,1,1
50583900,LV,LV0,LV00,57.62509912,22.3911249,23/05/2012,1,1,4,57.62509,22.39114,63,1,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;E10;31;C10,1,1,1,1,1
50583908,LV,LV0,LV00,57.69576108,22.4151724,27/06/2012,3,1,6,57.6982,22.41472,10,274,1,C33,C33B,5,8,8,8,2,U120,8,4,2,2,2,2,7,1,8,8,8,8,4,8,8,8,PI;C33;PI,8,1,1,1,1
50583910,LV,LV0,LV00,57.71342591,22.42120128,27/06/2012,3,1,5,57.71461,22.42084,8,134,1,C33,C33B,6,8,8,8,2,U120,U361,3,2,2,2,2,7,1,8,8,8,8,4,8,8,8,PI;C33;PI,8,1,1,1,1
50603794,LV,LV0,LV00,56.68541194,22.11464314,8/6/12,1,1,3,56.68542,22.11465,37,0,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,E20;C31;G20;E20;G20;PI;C31;PI,1,1,1,1,1
50603844,LV,LV0,LV00,57.12728652,22.25833775,22/06/2012,1,1,4,57.1273,22.25831,56,2,1,C10,C10B,4,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C10;31;C10;PI;C33;PI,1,1,1,1,1
50603848,LV,LV0,LV00,57.16262944,22.27000622,22/06/2012,1,1,7,57.16258,22.27005,35,6,1,C31,C312,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C31;PI;C33;PI,1,1,1,1,1
50603858,LV,LV0,LV00,57.25098214,22.2992914,12/6/12,3,1,4,57.25109,22.2981,27,73,1,C31,C31B,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,PI;C31;H12;C33;H12;PI,8,1,1,1,1
50603884,LV,LV0,LV00,57.48066837,22.37620334,21/05/2012,3,1,4,57.47017,22.36835,68,1258,1,C33,C332,6,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,PI;C33;PI,8,1,1,1,1
50603894,LV,LV0,LV00,57.56899733,22.40608491,23/05/2012,1,1,4,57.569,22.40609,72,0,1,E20,8,6,8,8,8,2,U111,8,2,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;C10;31;C31;C33;31;C31,1,1,1,1,1
50603898,LV,LV0,LV00,57.60432705,22.41808473,23/05/2012,3,1,4,57.59932,22.42558,77,714,1,C31,C312,6,8,8,8,2,U120,U361,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C31;C21;PI,8,1,1,1,1
50603912,LV,LV0,LV00,57.72797271,22.46029804,27/06/2012,1,1,5,57.72797,22.46031,10,1,1,C22,C222,6,8,8,8,2,U361,U363,3,2,2,2,2,7,1,8,8,8,8,4,8,8,8,C22;61;E10;C10;31;C10;E20;A;E20;C33,1,1,1,1,1
50623792,LV,LV0,LV00,56.66470647,22.14114711,8/6/12,1,1,3,56.66471,22.14115,55,0,1,E20,8,6,8,8,8,2,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;B13,1,1,1,1,1
50623838,LV,LV0,LV00,57.07120597,22.27338656,22/06/2012,1,1,6,57.0712,22.27339,24,1,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;24;E30;23;01;F40,1,1,1,1,1
50623842,LV,LV0,LV00,57.10654719,22.28504551,22/06/2012,3,1,4,57.09482,22.27671,54,1400,1,C22,C22B,6,8,8,8,2,U120,U420,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,PI;C22;PI,8,1,1,1,1
50623848,LV,LV0,LV00,57.15955703,22.30258262,22/06/2012,1,1,5,57.15951,22.30382,48,75,1,G10,8,6,8,8,8,1,U130,U361,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,G10;C33;61;C33;H12;31;H12,1,1,1,1,1
50623852,LV,LV0,LV00,57.19489561,22.3143066,12/6/12,1,1,4,57.1949,22.31431,41,1,1,C23,C232,4,8,8,8,2,U120,8,3,2,1,2,2,7,2,8,8,8,8,4,8,8,8,C23;E30;PI;H12;PI,1,1,1,1,1
50623870,LV,LV0,LV00,57.35390612,22.3673895,11/6/12,1,1,4,57.35391,22.36736,50,2,1,C23,C232,5,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C23;C32,1,1,1,1,1
50623874,LV,LV0,LV00,57.38923887,22.37925843,11/6/12,1,1,4,57.38925,22.37927,51,1,1,C10,C10C,5,8,8,8,2,U120,8,4,2,1,2,2,7,2,8,8,8,8,4,8,8,8,C10;C33;C31,1,1,1,1,1
50623878,LV,LV0,LV00,57.42457055,22.39115399,21/05/2012,1,1,4,57.42458,22.39117,79,1,1,C31,C312,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;C10;C31,1,1,1,1,1
50623882,LV,LV0,LV00,57.45990117,22.40307626,21/05/2012,1,1,4,57.45989,22.40307,75,1,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;E10,1,1,1,1,1
50623890,LV,LV0,LV00,57.53055922,22.42700132,23/05/2012,2,1,4,57.52477,22.42846,73,651,1,H12,8,1,8,8,8,2,U140,8,4,8,8,8,2,7,4,8,8,8,8,4,8,8,8,H12;PI;H12;C22;PI,1,1,1,1,1
50623892,LV,LV0,LV00,57.54822306,22.43299942,21/05/2012,3,1,4,57.54616,22.43291,79,230,1,H11,8,6,8,8,8,2,U420,8,3,8,8,8,2,7,4,8,8,8,8,4,8,8,8,PI;H11;C10;PI;E20;14;31;14;E20,8,1,1,1,1
50623896,LV,LV0,LV00,57.58354994,22.4450159,27/06/2012,3,1,5,57.58507,22.45787,75,784,1,C10,C10D,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,PI;C10;E20;02;31;02;C10;PI,8,1,1,1,1
50643848,LV,LV0,LV00,57.15647658,22.33515404,22/06/2012,1,1,5,57.15647,22.33514,43,1,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C10;31;E30;31,1,1,1,1,1
50643862,LV,LV0,LV00,57.2801454,22.37640609,12/6/12,1,1,4,57.28014,22.37641,35,0,1,F40,8,1,8,8,8,1,U112,8,4,8,8,8,2,7,2,3,8,8,8,4,8,8,8,F40;31;C10,1,1,1,1,1
50643880,LV,LV0,LV00,57.43912895,22.42992079,21/05/2012,1,1,5,57.43906,22.42985,88,6,1,C21,C212,6,8,8,8,2,U120,8,2,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C21;C31;E10;C10,1,1,1,1,1
50643902,LV,LV0,LV00,57.63341265,22.49606615,27/06/2012,1,1,14,57.63342,22.49619,19,7,1,C31,C312,6,8,8,8,2,U120,8,3,2,1,2,2,6,2,8,8,8,8,4,8,8,8,C31;C21,1,1,1,1,1
50663840,LV,LV0,LV00,57.08272091,22.34423313,22/06/2012,1,1,4,57.08293,22.34416,64,24,1,C33,C33B,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C33;61;C23,1,1,1,1,1
50663854,LV,LV0,LV00,57.20638564,22.38540474,12/6/12,1,1,4,57.20638,22.38541,52,1,1,C23,C232,5,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C23;C32,1,1,1,1,1
50663868,LV,LV0,LV00,57.33003722,22.42689884,11/6/12,1,1,4,57.33005,22.42689,43,1,1,B15,8,4,8,8,8,1,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B15;B11;01;31;C31,1,1,1,1,1
50663872,LV,LV0,LV00,57.36536382,22.43881404,11/6/12,1,1,4,57.365367,22.43881,50,0,1,E20,8,6,8,8,8,2,U111,8,2,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;B11;E20;62;E20;A;E20;E10;E20;B11,1,1,1,1,1
50663886,LV,LV0,LV00,57.48899843,22.48072819,22/05/2012,1,1,5,57.489,22.48074,68,1,1,C31,C312,5,8,8,8,2,U120,8,3,2,1,2,2,7,4,8,8,8,8,4,8,8,8,C31;C21;61;C31;C21,1,1,1,1,1
50663908,LV,LV0,LV00,57.68325457,22.54726347,27/06/2012,3,1,5,57.6759,22.55863,10,1060,1,C22,C22B,6,8,8,8,2,U420,8,4,2,2,2,2,7,1,8,8,8,8,4,8,8,8,PI;C22;C33;C22;C33;C22;PI,8,1,1,1,1
50663912,LV,LV0,LV00,57.71857033,22.55944976,27/06/2012,1,1,6,57.71857,22.55945,22,0,1,C22,C222,5,8,8,8,2,U420,8,4,2,2,2,2,7,1,8,8,8,8,4,8,8,8,C22,1,1,1,1,1
50683792,LV,LV0,LV00,56.65557751,22.23762778,24/05/2012,1,1,3,56.65556,22.2376,83,1,1,B11,8,6,8,8,8,1,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B11,1,1,1,1,1
50683798,LV,LV0,LV00,56.70859261,22.25481571,8/6/12,1,1,3,56.70861,22.25483,72,1,1,C31,C312,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;31;C31;C10;C31,1,1,1,1,1
50683842,LV,LV0,LV00,57.09729651,22.38261257,22/06/2012,1,1,4,57.0973,22.38262,65,1,1,E20,8,6,8,8,8,2,U111,8,2,8,8,8,2,7,4,5,8,8,8,4,8,8,8,E20;C10;31;C32;61;C32;C33;E30,1,1,1,1,1
50683846,LV,LV0,LV00,57.13262679,22.3943856,22/06/2012,1,1,5,57.13262,22.39439,57,0,1,D10,8,5,8,8,8,2,U120,8,3,2,1,2,2,7,4,8,8,8,8,4,8,8,8,D10;C33,1,1,1,1,1
50683848,LV,LV0,LV00,57.15029153,22.40028193,22/06/2012,1,1,4,57.15034,22.40028,52,5,1,C33,C332,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C33;PI;31;C33;PI,1,1,1,1,1
50683852,LV,LV0,LV00,57.18562019,22.41209432,12/6/12,1,1,3,57.18562,22.41209,42,1,1,C33,C332,5,8,8,8,2,U120,8,2,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C33,1,1,1,1,1
50683860,LV,LV0,LV00,57.25627427,22.4357982,12/6/12,1,1,3,57.25627,22.43581,75,1,1,C33,C332,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C33;C22;C33;PI;C33;PI,1,1,1,1,1
50683862,LV,LV0,LV00,57.27393711,22.44174071,12/6/12,1,1,4,57.27394,22.44176,49,1,1,C21,C212,6,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C21;G10;E10;C31;PI;C31;PI,1,1,1,1,1
50683864,LV,LV0,LV00,57.29159969,22.44768987,12/6/12,1,1,4,57.2916,22.44769,52,1,1,C10,C10D,5,8,8,8,2,U120,8,3,2,1,2,2,7,2,8,8,8,8,4,8,8,8,C10;31;C10;C31,1,1,1,1,1
50683870,LV,LV0,LV00,57.34458578,22.46557728,11/6/12,1,1,3,57.345,22.46448,51,80,1,H11,8,6,8,8,8,2,U420,8,3,8,8,8,2,7,4,8,8,8,8,4,8,8,8,H11;PI;C10;C33;PI,1,1,1,1,1
50683888,LV,LV0,LV00,57.5035294,22.51960156,23/05/2012,3,1,4,57.49438,22.51626,54,1040,1,C22,C22B,5,8,8,8,2,U120,U361,4,2,1,2,2,7,4,8,8,8,8,4,8,8,8,PI;C22;C32;PI,8,1,1,1,1
50683892,LV,LV0,LV00,57.53884721,22.53168126,22/05/2012,1,1,5,57.53888,22.53166,45,3,1,C10,C10D,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;E10;14;31;14;E10;14;31;14;E10;14;31;14;E10,1,1,1,1,1
50683900,LV,LV0,LV00,57.60947955,22.55592241,27/06/2012,3,1,5,57.61885,22.54059,21,1385,1,C33,C332,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,PI;C33;31;C33;31;C33;PI,8,1,1,1,1
50683906,LV,LV0,LV00,57.66245093,22.57417514,27/06/2012,1,1,4,57.66245,22.57417,14,0,1,C22,C222,5,8,8,8,2,U361,8,4,2,2,2,2,7,1,8,8,8,8,4,8,8,8,C22;F20;G30,1,1,1,1,1
50703800,LV,LV0,LV00,56.72319847,22.29276556,8/6/12,1,1,3,56.7232,22.29277,76,0,1,B32,8,6,8,8,8,1,U111,8,4,8,8,8,2,7,4,5,8,8,8,4,8,8,8,B32;24;B32,1,1,1,1,1
50703844,LV,LV0,LV00,57.11186051,22.42102288,22/06/2012,1,1,5,57.11186,22.42102,67,0,1,C22,C22B,4,8,8,8,2,U420,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C22;31;C33,1,1,1,1,1
50703850,LV,LV0,LV00,57.16484974,22.43875599,22/06/2012,1,1,9,57.16485,22.43882,56,4,1,C31,C312,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C31;C21;C10,1,1,1,1,1
50703854,LV,LV0,LV00,57.20017453,22.45061099,12/6/12,3,1,4,57.20404,22.45492,49,502,1,C21,C212,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,PI;C21;PI,8,1,1,1,1
50703868,LV,LV0,LV00,57.32380274,22.49231235,11/6/12,1,1,4,57.32381,22.49231,46,1,1,B32,8,3,8,8,8,1,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B32;01;B51;E20,1,1,1,1,1
50703882,LV,LV0,LV00,57.44741758,22.5343414,21/05/2012,1,1,4,57.44742,22.53434,48,1,1,C10,8,5,8,8,8,2,U120,8,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,C10;24;E10;14;E10;61;C10;23;E20;E10;23;31;E20,1,1,1,1,1
50703886,LV,LV0,LV00,57.48273363,22.5464104,22/05/2012,1,1,5,57.48273,22.54641,49,1,1,C21,C212,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C21;C31;C32;62;F40;G10,1,1,1,1,1
50703890,LV,LV0,LV00,57.51804859,22.55850656,22/05/2012,1,1,4,57.51805,22.558506,51,0,1,C31,C312,5,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;F40;C22;C23,1,1,1,1,1
50703894,LV,LV0,LV00,57.55336246,22.57062994,22/05/2012,1,1,4,57.55335,22.57063,23,1,1,C10,C10D,4,8,8,8,2,U120,8,3,2,1,2,2,7,4,8,8,8,8,4,8,8,8,C10;C31;02;62;02;31;C31;F40,1,1,1,1,1
50703900,LV,LV0,LV00,57.60633118,22.58886627,27/06/2012,3,1,5,57.6066,22.59223,13,205,1,C10,C10B,5,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C10;H11;PI;G20;H11;C10;C23,8,1,1,1,1
50723798,LV,LV0,LV00,56.70245729,22.3191981,8/6/12,1,1,3,56.70242,22.31921,76,2,1,C10,8,6,8,8,8,2,U120,8,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,C10;31;14;E20;B11;E20;24;E20;63;E20;31;E20;C10,1,1,1,1,1
50723844,LV,LV0,LV00,57.1087512,22.45354495,22/06/2012,1,1,4,57.10876,22.45355,78,1,1,C33,C332,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C33;C23,1,1,1,1,1
50723862,LV,LV0,LV00,57.26769654,22.50705508,12/6/12,3,1,4,57.2636,22.50351,38,504,1,C33,C33B,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C33;C10;C33;PI,8,1,1,1,1
50723870,LV,LV0,LV00,57.33833178,22.53101032,11/6/12,1,1,5,57.33833,22.53102,36,1,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;31;E20,1,1,1,1,1
50723880,LV,LV0,LV00,57.42661965,22.5611055,22/05/2012,1,1,5,57.42663,22.5611,38,1,1,E20,8,6,8,8,8,2,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20,1,1,1,1,1
50723898,LV,LV0,LV00,57.58552041,22.61570418,27/06/2012,1,1,4,57.58552,22.61569,13,1,1,C33,C33D,6,8,8,8,2,U420,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C33;24;01;62;01;C33;C22,1,1,1,1,1
50743804,LV,LV0,LV00,56.75237583,22.36875583,8/6/12,1,1,3,56.75238,22.36875,90,0,1,B11,8,6,8,8,8,1,U111,8,2,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B11;01;31;01;B13,1,1,1,1,1
50743854,LV,LV0,LV00,57.19393122,22.51579708,4/5/12,1,1,4,57.19392,22.5158,59,2,1,C31,C312,5,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C31;C10;31;E20,1,1,1,1,1
50743858,LV,LV0,LV00,57.22924823,22.52773753,12/6/12,1,1,4,57.22925,22.52773,58,1,1,E20,8,6,8,8,8,2,U111,8,2,8,8,8,2,7,4,5,8,8,8,4,8,8,8,E20;62;E20;23;B71;B21;B71,1,1,1,1,1
50743894,LV,LV0,LV00,57.54705155,22.63641152,22/05/2012,3,1,5,57.54257,22.63979,13,537,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,8,8,8,8,4,8,8,8,PI;E20;C10;32;C10;PI;E20,8,1,1,1,1
50763850,LV,LV0,LV00,57.15548271,22.53643923,4/5/12,1,1,3,57.15547,22.53642,92,2,1,B21,8,1,8,8,8,1,U113,8,2,8,8,8,2,1,4,8,8,8,8,4,8,8,8,B21;14;E20;61;E20;F40;E20;12;01;62;E10;A;E10;61;E10,1,1,1,1,1
50763854,LV,LV0,LV00,57.19079748,22.54838253,4/5/12,1,1,3,57.19079,22.54837,75,1,1,E20,8,6,8,8,8,2,U370,8,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,E20;A;C10;G10,1,1,1,1,1
50763882,LV,LV0,LV00,57.43796971,22.63273608,22/05/2012,1,1,3,57.43796,22.63272,47,1,1,B11,8,6,8,8,8,1,U111,8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,B11;E20,1,1,1,1,1
50763800,LV,LV0,LV00,56.71395488,22.38936039,8/6/12,1,1,3,56.71396,22.38936,101,0,1,B13,8,6,8,8,8,1,U111,8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,B13;24;E20;62;E20,1,1,1,1,1
50763890,LV,LV0,LV00,57.50858029,22.65708094,22/05/2012,3,1,5,57.50906,22.67646,16,1150,1,C21,C212,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C21;C31;PI,8,1,1,1,1
50763892,LV,LV0,LV00,57.52623223,22.66318427,22/05/2012,3,1,5,57.52712,22.6673,13,264,1,C33,C332,6,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,PI;C33;31;PI;E20,8,1,1,1,1
50783884,LV,LV0,LV00,57.45245557,22.67161483,22/05/2012,1,1,5,57.45243,22.67162,34,0,1,C31,C312,5,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C31;C32;31;C31;C33,1,1,1,1,1
50783888,LV,LV0,LV00,57.48775743,22.68381717,22/05/2012,3,1,5,57.47393,22.682,26,1540,1,C22,C222,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C22;31;C22;PI,8,1,1,1,1
50783894,LV,LV0,LV00,57.54070812,22.70217215,27/06/2012,1,1,6,57.54071,22.70218,4,1,1,C22,C222,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C22;61;C22,1,1,1,1,1
50803798,LV,LV0,LV00,56.69009135,22.44790488,8/6/12,1,1,3,56.69009,22.4479,114,1,1,E30,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,E30;23;E20;23;B71;24;B71;E20;14;62;E20,1,1,1,1,1
50803852,LV,LV0,LV00,57.16685198,22.6075338,4/5/12,1,1,3,57.16685,22.60756,129,2,1,C10,C10D,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;C31;61;C31,1,1,1,1,1
50803856,LV,LV0,LV00,57.20215947,22.61954924,4/5/12,1,1,3,57.20218,22.619549,133,2,1,C31,C312,6,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C31,1,1,1,1,1
50803860,LV,LV0,LV00,57.23746583,22.63159146,6/6/12,1,1,5,57.23748,22.6316,138,1,1,C10,C106,6,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C10;C31;E20;62,1,1,1,1,1
50803864,LV,LV0,LV00,57.27277106,22.64366057,6/6/12,1,1,5,57.27277,22.64366,76,0,1,E10,8,6,8,8,8,2,U410,8,3,2,1,2,2,7,2,8,8,8,8,4,8,8,8,E10;E20;E10;E20,1,1,1,1,1
50803882,LV,LV0,LV00,57.43163061,22.69830656,22/05/2012,1,1,5,57.43163,22.69828,31,1,1,C22,C222,5,8,8,8,2,U120,8,4,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C22;61;C22,1,1,1,1,1
50803888,LV,LV0,LV00,57.48457869,22.71664463,22/05/2012,1,1,4,57.48457,22.71665,17,0,1,B14,8,6,8,8,8,1,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B14;31;E20;62;01;14;31;14;E20;24;E20,1,1,1,1,1
50823856,LV,LV0,LV00,57.1989999,22.65213412,4/5/12,1,1,3,57.1988,22.65297,134,55,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,2,8,8,8,8,4,8,8,8,C10;C31;61;C31,1,1,1,1,1
